route,final_capacity_run_id,finite,all_one_case_diagnostic_gates_pass,representation_repair_consumed,optimization_repair_consumed,q_relative_l2,qdot_relative_l2,displacement_X_relative_l2,displacement_Y_relative_l2,displacement_Z_relative_l2,displacement_worst_axis_relative_l2,velocity_X_relative_l2,velocity_Y_relative_l2,velocity_Z_relative_l2,velocity_median_axis_relative_l2,velocity_worst_axis_relative_l2,weak_median,weak_p90,hard_BC_max_abs,causality_future_perturbation_max_abs,automatic_micropanel_promotion,scientific_route_closure,HPO_authorized,nested_OOF_authorized,next_scope,evidence_status
R1_BRIDGE_PINO,S6_R1_BRIDGE_PINO_CAPACITY_PHYSICS_INFORMED_REP_OBSERVATION_WEIGHTED_OPT_GRADIENT_BALANCED_V1,True,False,True,True,0.0503683337098528,0.2829543180947096,0.1009798378474217,0.0819272948871553,0.0358666120189575,0.1009798378474217,0.3731948099415452,0.4035876430361058,0.2142300538345447,0.3731948099415452,0.4035876430361058,0.0824417403253614,0.2963647867072713,2.4154020298406033e-16,0.0,False,False,False,False,common diagnostic six-case micropanel only,historical_capacity_admitted
R2_MO_PIGNO,S6_R2_MO_PIGNO_CAPACITY_PHYSICS_INFORMED_OPT_TASK_GRADNORM_V1,True,False,True,True,0.1573966353121442,0.2738782362012246,0.2924537062644958,0.1628556847572326,0.0619745962321758,0.2924537062644958,0.7118286490440369,0.7177858352661133,0.4870232343673706,0.7118286490440369,0.7177858352661133,0.6570222791685175,0.699712659096579,0.0,2.2351741790771484e-08,False,False,False,False,common diagnostic six-case micropanel only,historical_capacity_admitted
R3_GRAPH_NEURAL_GALERKIN,S6_R3_GRAPH_GALERKIN_CAPACITY_PHYSICS_INFORMED_REP_PETROV_PHYSICAL32_OPT_CONSTANT_LR_V1,True,False,True,True,0.0395891729082517,0.2058126980137443,0.1303521245718002,0.0672404542565345,0.0350437052547931,0.1303521245718002,0.5032132863998413,0.5159043073654175,0.2308447510004043,0.5032132863998413,0.5159043073654175,0.0784521821910434,0.2565632980797688,0.0,2.60770320892334e-08,False,False,False,False,common diagnostic six-case micropanel only,historical_capacity_admitted
R4_PORT_HAMILTONIAN_OPINF,S6_R4_PORT_HAMILTONIAN_OPINF_CAPACITY_PORT_HAMILTONIAN_REP_STATE_STD_OPT_CONSTANT_LR_V1,True,False,True,True,0.0028786442697299,0.047721625293531,0.0429854057729244,0.0341493040323257,0.0055984542705118,0.0429854057729244,0.374971479177475,0.3263899981975555,0.1436540186405182,0.3263899981975555,0.374971479177475,1.0407160292553185e-07,1.9885797973699614e-07,0.0,1.043081283569336e-07,False,False,False,False,common diagnostic six-case micropanel only,historical_pre_effective_ph_opinf_repair_not_forward_valid
R5_ROTATION_MULTISCALE_GNO,S6_R5_ROTATION_MULTISCALE_CAPACITY_ACTIVE_REP_QUANTILE_HIERARCHY_OPT_LAYERWISE_CONSTANT_LR_V1,True,False,True,True,0.0421799698551227,0.2214978070306318,0.1248063594102859,0.0753776282072067,0.0356648676097393,0.1248063594102859,0.5012621283531189,0.4660707116127014,0.2520870864391327,0.4660707116127014,0.5012621283531189,,,0.0,2.9802322387695312e-08,False,False,False,False,common diagnostic six-case micropanel only,historical_capacity_admitted
R6_LOAD_DEPENDENT_RITZ_KRYLOV,S6_R6_RITZ_KRYLOV_CAPACITY_RITZ_REP_RANK16_OPT_STAGED_RESIDUAL_V1,True,False,True,True,0.0038419844551246,0.2202539825998092,0.213748425245285,0.1436338573694229,0.0247064791619777,0.213748425245285,0.6387407183647156,0.6149355173110962,0.3597770631313324,0.6149355173110962,0.6387407183647156,,,0.0,7.450580596923828e-09,False,False,False,False,common diagnostic six-case micropanel only,historical_capacity_admitted
