case_id,base_case_id,speed_kmh,series,train_count,seismic_scale_factor,wind_mps,roles,incremental_displacement_rms_m,incremental_velocity_rms_mps,incremental_displacement_peak_abs_m,brake_ramp_max,braking_active,full_dof_13_state_case_source,full_dof_13_state_base_source
BASE_C3_0T,BASE_C3_0T,0.0,C+,0,0.0,20.0,BASE; zero-increment/base-anchor; wind-only total field,0.0,0.0,0.0,1.0,False,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_BASE_C3_0T_v1\original_full_dof_state_pilot.h5,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_BASE_C3_0T_v1\original_full_dof_state_pilot.h5
V40_A_E3_C6_1T,BASE_C3_0T,40.0,A,1,0.0,20.0,1T at 40 km/h; wind in total field; lowest nonzero incremental RMS among selected train cases,0.01280485661520886,0.0041366228274062914,0.06178631097873924,1.0,True,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_V40_A_E3_C6_1T_v1\original_full_dof_state_pilot.h5,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_BASE_C3_0T_v1\original_full_dof_state_pilot.h5
V52_B_E6_C10_1T,BASE_C1_0T,52.0,B,1,0.0,0.0,1T at 52 km/h; no wind or seismic,0.013051246269084485,0.005329909037012514,0.07470028445900503,1.0,True,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_V52_B_E6_C10_1T_v1\original_full_dof_state_pilot.h5,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_BASE_C1_0T_v1\original_full_dof_state_pilot.h5
V40_C_E8_C12_2T,BASE_C1_0T,40.0,C,2,0.0,0.0,2T; 40 km/h; no wind or seismic,0.012843883561513706,0.007989101763169247,0.13927589968774745,1.0,True,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_V40_C_E8_C12_2T_v1\original_full_dof_state_pilot.h5,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_BASE_C1_0T_v1\original_full_dof_state_pilot.h5
V52_CPLUS_E1_C4_2T,BASE_C3_0T,52.0,C+,2,0.0,20.0,C+; 2T; 52 km/h; wind,0.01436115744787952,0.010925588796502739,0.17045020114230555,1.0,True,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_V52_CPLUS_E1_C4_2T_v1\original_full_dof_state_pilot.h5,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_BASE_C3_0T_v1\original_full_dof_state_pilot.h5
V40_CPLUS_E2_C5_2T,BASE_C2_0T,40.0,C+,2,0.4,20.0,C+; 2T; 40 km/h; train+wind+seismic,0.01635887471113665,0.010045347249526666,0.1704474974785781,1.0,True,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_V40_CPLUS_E2_C5_2T_v1\original_full_dof_state_pilot.h5,G:\Mi unidad\RESEARCH-BRIDGE\7-TESIS\Full Data Extracción\Original_extractions_20260801\dataset_original_v1\full_dof_state_recovery_panel_BASE_C2_0T_v1\original_full_dof_state_pilot.h5
