route,family,seed,variant,run_id,status,best_epoch,selection_tier,disp_X_l2,disp_Y_l2,disp_Z_l2,vel_X_l2,vel_Y_l2,vel_Z_l2,residual_median,residual_p90,hard_BC_max_abs,primary_pass,velocity_pass,parameters,r4_architecture_valid
R1,BRIDGE_PINO,20260810,control,S8_FACTORIAL_R1_BRIDGE_PINO_DATA_ONLY_CONTROL_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,100,0.0,0.08113933200635659,0.0570850056964893,0.04127452908283707,0.7361361972602487,0.6586922725070629,0.5659080309931968,7.195070386881343,99.19568074822486,0.0,True,False,621216,True
R1,BRIDGE_PINO,20260810,physics,S8_FACTORIAL_R1_BRIDGE_PINO_PHYSICS_INFORMED_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,115,0.0,0.0799434125513942,0.05572371240213581,0.041118164753108546,0.7179550758079728,0.6467350120910601,0.5640390162628631,0.20750382982425883,7.024281407511612,0.0,True,False,621216,True
R2,MO_PIGNO,20260810,control,S8_FACTORIAL_R2_MO_PIGNO_DATA_ONLY_CONTROL_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,140,0.0,0.0946989393960375,0.07620210071640454,0.06978399213016354,0.700637229474084,0.46087727507063053,0.3766585352901868,2.235057203312934,162.95108708413062,0.0,True,False,187552,True
R2,MO_PIGNO,20260810,physics,S8_FACTORIAL_R2_MO_PIGNO_PHYSICS_INFORMED_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,125,0.0,0.09829802614455775,0.06485286538273893,0.057683403901448355,0.7672908581414833,0.5539208011496451,0.4949650569857482,0.13793448481096535,7.608557998642124,0.0,True,False,187552,True
R3,GRAPH_NEURAL_GALERKIN,20260810,control,S8_FACTORIAL_R3_GRAPH_NEURAL_GALERKIN_DATA_ONLY_CONTROL_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,150,0.0,0.0895758730944021,0.06608354558981896,0.056389246847214906,0.6345643203007606,0.39679659129715167,0.3413076687620005,3.446434363766337,72.30900631350129,0.0,True,False,244080,True
R3,GRAPH_NEURAL_GALERKIN,20260810,physics,S8_FACTORIAL_R3_GRAPH_NEURAL_GALERKIN_PHYSICS_INFORMED_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,FAIL_S8_FACTORIAL_PRIMARY,125,1.0,0.10175432732257358,0.07170167746857332,0.06004344988169906,0.714731432239185,0.46602362840474615,0.3776169518471483,0.168759003551754,2.129049330944874,0.0,False,False,244080,True
R4,PORT_HAMILTONIAN_OPINF,20260810,control,S8_FACTORIAL_R4_PORT_HAMILTONIAN_OPINF_DATA_ONLY_CONTROL_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,125,0.0,0.09334919876330898,0.0640498908471327,0.053406801614792485,0.7289118615602369,0.4842737670607146,0.3943575806133115,3.3244206545452517,193.81918053094594,0.0,True,False,283792,True
R4,PORT_HAMILTONIAN_OPINF,20260810,physics,S8_FACTORIAL_R4_PORT_HAMILTONIAN_OPINF_PHYSICS_INFORMED_REPAIRED_EFFECTIVE_PH_OPINF_REPAIRED_SEED_20260810_V3,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,100,0.0,0.08561669156086621,0.0625094439465635,0.04748069207436747,0.7323140447748827,0.6712404179347288,0.556903366204403,0.021522430463412956,1.040732524002408,0.0,True,False,283792,True
R5,ROTATION_MULTISCALE_GNO,20260810,control,S8_FACTORIAL_R5_ROTATION_MULTISCALE_GNO_DATA_ONLY_CONTROL_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,90,0.0,0.09950312732603123,0.07125685452507764,0.05444594846040005,0.8499180216569567,0.6719455875074064,0.5794309491338234,3.2964073974000154,179.36723201843512,0.0,True,False,261045,True
R5,ROTATION_MULTISCALE_GNO,20260810,physics,S8_FACTORIAL_R5_ROTATION_MULTISCALE_GNO_PHYSICS_INFORMED_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,150,0.0,0.09679645896416589,0.07946071352300253,0.06829493949506706,0.6434883435086286,0.4159236082317022,0.3665603648000752,0.17058358153537467,1.3050240590809654,0.0,True,False,261045,True
R6,LOAD_DEPENDENT_RITZ_KRYLOV,20260810,control,S8_FACTORIAL_R6_LOAD_DEPENDENT_RITZ_KRYLOV_DATA_ONLY_CONTROL_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,125,0.0,0.09328447337983205,0.06479636298896706,0.05407252860315479,0.7054460045730088,0.4529735660046511,0.3760666399289334,4.5227248725319775,42.793982551036095,0.0,True,False,266081,True
R6,LOAD_DEPENDENT_RITZ_KRYLOV,20260810,physics,S8_FACTORIAL_R6_LOAD_DEPENDENT_RITZ_KRYLOV_PHYSICS_INFORMED_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,150,0.0,0.08734629126914625,0.07385314586843171,0.06374653594571748,0.5862488878119917,0.38730889987036177,0.3105981188826216,0.009262366837055117,0.15222899269649615,0.0,True,False,266081,True
R6,LOAD_DEPENDENT_RITZ_KRYLOV,20260810,modal,S8_FACTORIAL_R6_LOAD_DEPENDENT_RITZ_KRYLOV_RANK_MATCHED_MODAL_CONTROL_SEED_20260810_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,150,0.0,0.08645445930723993,0.06484722875004012,0.04949919204185581,0.5649628500092332,0.3861119316195056,0.3027318550334723,0.14261905903077865,0.9088465041273778,0.0,True,False,266081,True
R1,BRIDGE_PINO,20260811,control,S8_FACTORIAL_R1_BRIDGE_PINO_DATA_ONLY_CONTROL_SEED_20260811_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,150,0.0,0.07720790140486625,0.057885583995016754,0.06361917695683983,0.49564167762400996,0.39758405642131023,0.3221061485741806,4.246783735986314,47.885434761905216,0.0,True,False,621216,True
R1,BRIDGE_PINO,20260811,physics,S8_FACTORIAL_R1_BRIDGE_PINO_PHYSICS_INFORMED_SEED_20260811_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,105,0.0,0.08261997349207761,0.056491958422596245,0.040599698853083704,0.7389301693514891,0.6663761289801169,0.5655289857296372,0.1982264382433685,2.413311808537181,0.0,True,False,621216,True
R2,MO_PIGNO,20260811,control,S8_FACTORIAL_R2_MO_PIGNO_DATA_ONLY_CONTROL_SEED_20260811_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,110,0.0,0.0858608922033709,0.0596005483295753,0.04968459601070399,0.8404529015889931,0.6663237730949654,0.5693657653850661,1.9029666847210558,65.00898867565678,0.0,True,False,187552,True
R2,MO_PIGNO,20260811,physics,S8_FACTORIAL_R2_MO_PIGNO_PHYSICS_INFORMED_SEED_20260811_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,105,0.0,0.0892734241412551,0.07032428682138732,0.05167294306034758,0.8489419234837301,0.6712498269247638,0.5723543735548173,0.15603039921389525,2.812831130703313,0.0,True,False,187552,True
R3,GRAPH_NEURAL_GALERKIN,20260811,control,S8_FACTORIAL_R3_GRAPH_NEURAL_GALERKIN_DATA_ONLY_CONTROL_SEED_20260811_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,150,0.0,0.08551815605471327,0.05560518780851415,0.04475723647130988,0.6163081025817077,0.38503198811558625,0.3315118980803512,2.494820313879791,92.54905569979645,0.0,True,False,244080,True
R3,GRAPH_NEURAL_GALERKIN,20260811,physics,S8_FACTORIAL_R3_GRAPH_NEURAL_GALERKIN_PHYSICS_INFORMED_SEED_20260811_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,140,0.0,0.0931144641240117,0.0683847481285509,0.0668410854836171,0.6782942208731116,0.4239087019489972,0.3546700670898474,0.135035297445066,3.1773020044585394,0.0,True,False,244080,True
R4,PORT_HAMILTONIAN_OPINF,20260811,control,S8_FACTORIAL_R4_PORT_HAMILTONIAN_OPINF_DATA_ONLY_CONTROL_SEED_20260811_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,150,0.0,0.08679019822487884,0.058038259488777035,0.04517553563278298,0.6123132704816207,0.3831966809946413,0.3258705266980732,4.498830920808238,120.64179135870988,0.0,True,False,283792,True
R4,PORT_HAMILTONIAN_OPINF,20260811,physics,S8_FACTORIAL_R4_PORT_HAMILTONIAN_OPINF_PHYSICS_INFORMED_REPAIRED_EFFECTIVE_PH_OPINF_REPAIRED_SEED_20260811_V3,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,150,0.0,0.08623590110952234,0.05706154902670422,0.05772206109874374,0.5133521230927707,0.4026280063985041,0.3082200485360793,0.019009579381033676,0.3631032212706735,0.0,True,False,283792,True
R5,ROTATION_MULTISCALE_GNO,20260811,control,S8_FACTORIAL_R5_ROTATION_MULTISCALE_GNO_DATA_ONLY_CONTROL_SEED_20260811_V2_NONCOMPENSATORY_CHECKPOINT,PASS_S8_FACTORIAL_PRIMARY_WITH_VELOCITY_LIMITATION,140,0.0,0.08924215808218258,0.0650318897367382,0.051640715461676014,0.6592299447469782,0.39016925345264575,0.333591778355918,1.6627268519002232,337.75553907066075,0.0,True,False,261045,True
